content,creationTime,score,productSize,location
为了配合北京新工体投入使用，当天购买了这部vivo x 90 pro ＋。确实效果极佳。样张是我在工体101看台拍摄的比赛画面，当天的夜景，以及在看台对面，可以50倍放大，看到球场对面的主裁判查看的细节。真的很感叹，现在的手机摄影旗舰已经不输单反和专业相机，很棒！,2023-04-22 12:27:51,5星评论,12GB 512GB,河北
京东在江西附近有仓库就是24小时之内就可以开箱查验收货！好评 vivox90pro+真的是白天成像王者，目前白天拍照?不出意外还是手机?的最强（之一）相对自然讨眼球好看 真机大小相对刚刚好，超声波指纹好看，系统流畅界面是我喜欢的没错,2023-04-14 02:07:52,5星评论,12GB 256GB,江西
外形外观：很好很好，非常漂亮，女朋友非常喜欢！！ 屏幕音效：出奇意料的好，追剧很爽！ 拍照效果：很清晰，非常喜欢！ 运行速度：快，很快，非常快！！ 待机时间：用一天没半点问题，追剧爽！ 其他特色：很有质感，超级喜欢！！,2023-04-26 15:43:04,5星评论,12GB 256GB,湖南
拍照效果：很不错，比之前用的p30有质的提升 待机时间：差不多一天一充 运行速度：王者120帧无压力,2023-04-09 11:03:30,5星评论,12GB 512GB,广东
外形外观：镜头是凸起的但是套上壳子就无大碍了，买的华夏红很漂亮 屏幕音效：超级流畅舒服 拍照效果：很好看蔡司强大 运行速度：12+512很强,2023-04-11 12:02:17,5星评论,12GB 512GB,四川
产品很不错，拍照十分强悍，尤其是夜景和人像，蓝厂雀食厉害，不过还是不太喜欢素皮后壳，喜欢下一代产品有更多选择性,2023-04-21 04:06:01,5星评论,12GB 512GB,浙江
外形外观：挺好看的 蔡司的蓝色标也很和谐 中间的金属条也很好 屏幕音效：屏幕观感可以  拍照效果：拍照录像都好看 特别是人像,2023-04-30 15:42:19,5星评论,12GB 256GB,山东
第一次用vivo！之前是华为，很喜欢vivo这种年轻的感觉，可自定义空间很多，系统也不再是曾经的烂橘子啦，至少功能很完备，原子套件真的很爱特别是原子通知！超大杯性能拉满，就是微微贵，但是物有所值，客服态度好，妙啊！,2023-04-04 09:38:25,5星评论,12GB 512GB,江苏
拍照超过14pro，夜景干净纯净 屏幕细长，方便握持 性能无所谓，反正不打游戏 自带的手机壳很良心，到手就能用,2023-04-17 08:54:59,5星评论,12GB 256GB,四川
外形外观：帮老弟买的，老弟说黑色真是大气上档次 屏幕音效：屏幕高刷高分自然不用说了，细腻 拍照效果：老弟说夜景神一般 运行速度：旗舰机运行速度不用说吧，几年内是不用担心卡顿的 待机时间：待机这玩意完全看使用情况，鉴于每个人的手机瘾程度不同不做评价，但是现在是个新手机都有快充，而且功率越来越大，谁还在意待机？更在意的是充电有多快吧？真的在意待机就把屏幕分辨率和刷新率降下来，众所周知屏幕最吃电 其他特色：镜头好，拍照清晰，夜景很棒，快充速度中规中矩，手感还行,2023-02-14 11:09:24,5星评论,12GB 512GB,Not Found ip
x90 pro +外观漂亮，拍照效果极佳，可以说是安卓手机的天花板，特别晚上拍照或者视频效果更突出，超声波指纹也是秒解锁，手机系统流畅，主题多样，非常喜欢。客服服务好，赞一个。,2023-03-28 07:58:37,5星评论,12GB 256GB,辽宁
