content,creationTime,score,productSize,location
手机收到啦，查验了是正品 物流很快 性价比超高 这个手机在2000以内个人觉得在安卓系统里面算是很出色的，运行速度很流畅，打了一下游戏不会吊针，67w充电器特别快，电池续航特别好，商家服务特别好 值得推荐给小伙伴买也挺合适年轻人使用,2023-04-24 21:52:33,5星评论,官方标配,浙江
最喜欢的白色 买回来给妈妈用 妈妈喜欢死了 祝妈妈健健康康 开开心心每一天 收到货物后，我第一次打开包装。我觉得质量还是比较好的，这和卖家的描述是一致的。我非常满意。传送速度相对较快。物流公司服务态度好，交货速度快。总的来说，这是一次非常令人满意的购物。多亏了卖家。,2023-04-06 11:47:42,5星评论,官方标配,浙江
物流很快，质感很好，很漂亮，很喜欢宝贝收到，物流很快，描述相符，比较满意，好评，推荐物流很快，质感很好，很漂亮，很喜欢,2023-02-13 15:21:24,5星评论,官方标配,Not Found ip
京东官方旗舰店正品有保障，配置很香价格很合理。到手价很优惠。客服服务态度很好积极帮忙协调快递，处理问题很及时。67W快充充电速度还是很快的。,2023-02-28 10:38:04,5星评论,官方标配,Not Found ip
这个价格真的没什么挑剔了，妥妥的性价比手机，系统流畅，显示效果不错，物流也快，服务态度好，客服回复很快，质量好，好评好评,2023-02-08 13:39:50,5星评论,官方标配,Not Found ip
外形外观：外观时尚大方。 屏幕音效：屏幕色彩艳丽音效很好。 拍照效果：拍照效果超级清晰。 运行速度：骁龙芯片可以的，运行速度杠杠的。 待机时间：二天没问题。 其他特色：这手机值。,2023-04-01 09:14:56,5星评论,官方标配,美国
这个颜色的手机好漂亮，爱了爱了。打王者一点都不卡，而且我老公用的也是这款手机，推荐给大家！送的耳机也很棒！！,2022-12-19 20:04:36,5星评论,官方标配,Not Found ip
外形外观：依旧的经典，大小正好，也不厚 屏幕音效：屏幕像素很高，清晰度完美 运行速度：骁龙870名不虚传，确实速度 键盘反馈很舒服！！ 商家发货也很快，原封是正品！,2022-12-28 10:57:02,5星评论,官方标配,Not Found ip
手机很漂亮，特别是颜色超级好看，重量也合适，用着也很流畅，盒子包装也很好，送的 67w充电器充电超级快。后盖玻璃容易粘上指纹，但是套上壳就看不出来了，不影响使用。总体来说很棒，廉价实惠,2023-01-02 18:34:59,5星评论,官方标配,Not Found ip
给母亲用的买来，确实不错，跟我想像的一样，手机续航确实可以，今天刚到，迁移数据反正乱七八糟的弄了两个小时快，才费了一点电，比我的一加9r还流畅感觉，妥妥的满意,2023-01-18 18:38:37,5星评论,官方标配,Not Found ip
手机收到货验证了一下是正品，这个白色真的很漂亮，外观也好看，真的很喜欢，配置很高，算是这个价位的天花板了，比K40升级了一些配置，值得推荐！,2023-01-05 00:15:27,5星评论,官方标配,Not Found ip
发货超级快，到货超级快，包装很精致，外观漂亮大气，12G的内存，运行大程序多程序也是丝滑无比，真的是开启了新世界的大门&hellip;&hellip;,2022-12-24 14:15:07,5星评论,官方标配,Not Found ip
手机玩游戏还是很流畅的，也去官网查过，手机没有问题，手感也是特别好，拍照也特别好，送的耳机似乎也没什么问题,2022-12-12 19:58:17,5星评论,官方标配,Not Found ip
手机处理器一流，打游戏一流，双扬声器音质，听歌超赞，电池续航能力强，待电量可以两天一充，拍照一流，像素太赞了。,2023-01-17 10:06:51,5星评论,官方标配,Not Found ip
精挑细选很久?，最后决定买这一款?，到货后果然没有让我失望，实物很漂亮?，做工很精细?，特别满意?,2023-01-01 15:01:23,5星评论,官方标配,Not Found ip
手机收到了，拍照很好，音质也不错，充电特快，客服服务好，物流很快，玩原神再也不卡了，很愉快的一次购物，会推荐朋友购买,2023-01-05 10:08:32,5星评论,官方标配,Not Found ip
裸机看起来非常酷，因为送的透明壳很紧安上去拿下来在装上有点麻烦，就不拿下来展示了?开机试了一下操作更方面也很nice，这性价比很牛。,2023-01-02 18:24:17,5星评论,官方标配,Not Found ip
京东快递很给力，手机包装很严实，卖家服务态度也很好，小米手机性价比不错，同事们都说好看，女孩子用着很适合，超赞！,2023-01-16 09:46:31,5星评论,官方标配,Not Found ip
看包装盒吧，第一次京东购物包装盒搞成这样的，也不知道那个步骤造成的，手机等使用一段时间再追评。,2023-03-13 16:57:15,3星评论,官方标配,Not Found ip
刚买到的手机壳外表炫酷，非常满意，掌柜的服务态度真好，发货很快。商品质量也相当不错。太喜欢了，谢谢！,2023-01-14 15:13:24,5星评论,官方标配,Not Found ip
手机挺漂亮的，性能很好，非常流畅，67w快充电非常快，电池耐用，手机续航时间长。是一款性价比超高的手机，特别称手，像素也好。手机真的是各方面都让我满意，非常喜欢。,2023-01-24 13:43:34,5星评论,官方标配,Not Found ip
五星好评，非常好！想不到那么快就到了！精挑细选很久?，最后决定买这一款?，到货后果然没有让我失望，实物很漂亮?，做工很精细?，特别满意?跟我在实体店买的一模一样！还是一样的好用，开心外观干净漂亮，做工很不错，没发现什么瑕疵，个人感觉大小也挺合适，找了很久选的这款，大爱！,2023-01-10 16:46:29,5星评论,官方标配,Not Found ip
红米手机的性价比真的是非常的高，价格好配置高，买红米手机绝对是没有错的！！！！！真的非常太好用了强烈推荐！！！！！！,2022-12-26 21:27:05,5星评论,官方标配,Not Found ip
一次很好的购物体验，服务周到，物流快速，配送也很周到，态度也很好，物有所值啊，果断好评！宝贝收到了，包装很结实，应该是个好东西，先给好评了物超所值，话不多说，这四个字已经说明了一切,2022-12-06 16:05:24,5星评论,官方标配,Not Found ip
手机灵敏度挺高，待机时间长，充电是一分钟几格电，挺快的，唯一不太满意的地方是typec接口，没地方插3.5mm的有线耳机了。,2022-12-04 07:58:14,5星评论,官方标配,Not Found ip
手机收到了，打开的话，手感还可以，系统的话，操作感觉也还便捷，整体的话，性价比还是比较高的，有需要的话可以考虑入手一件呢,2023-01-02 20:29:42,5星评论,官方标配,Not Found ip
挺好看的，晴雪色。配置是最高，用起来也挺流畅的。67w，静制大概40分钟充满电吧，30分钟可以充80多。4500的电池续航只能算中规中矩吧，拍摄的话，我只能说，它是有摄像头的。?,2023-01-07 20:34:07,5星评论,官方标配,Not Found ip
很棒，好用，颜色也好看(??&omega;??)?? 拍照效果：很清晰 送妈妈的，妈妈也很喜欢， 运行速度：很快 待机时间：挺长的，一天充一次就可以了,2022-12-11 19:22:57,5星评论,官方标配,Not Found ip
一直信赖小米系列，看着小米成长的，用过小米6，有一台K30pro做备用机，这次买的K40s给家里大学生用,2023-01-10 20:16:37,5星评论,官方标配,Not Found ip
外形外观：外观时尚大方。 屏幕音效：屏幕色彩艳丽音效很好。 拍照效果：拍照效果超级清晰。 运行速度：骁龙芯片可以的，运行速度杠杠的。 待机时间：二天没问题。 其他特色：这手机值。,2023-01-12 23:35:15,5星评论,官方标配,Not Found ip
手机很好用，像素高清，价格实惠，很满意，手机用起来很快，屏幕很清晰，充电速度也很快,2023-01-03 19:30:27,5星评论,官方标配,Not Found ip
手机收到了，性价比超高，很流畅，物流也很快。父母很喜欢。很不错的国产品牌。,2023-01-16 14:30:29,5星评论,官方标配,Not Found ip
发货很快，两天就收到了，手机很喜欢，音效拍照效果不错，运行速度快，性价比高，值得购买,2023-01-01 16:36:15,5星评论,官方标配,Not Found ip
外形外观：十分经典 屏幕音效：显示十分良好 拍照效果：十分清晰 运行速度：流畅,2022-12-30 18:43:10,5星评论,官方标配,Not Found ip
外形外观：非常好看 屏幕音效：很不错 拍照效果：不错，很清晰 运行速度：很流畅，非常喜欢,2023-01-07 17:35:57,5星评论,官方标配,Not Found ip
外形外观：非常漂亮 拿着有手感 老婆很喜欢！ 喜欢红米手机,2023-01-02 12:17:20,5星评论,官方标配,Not Found ip
外形外观：手机准时收到了，跟店家描述一样，客服服务也很好，是一部性价比很高的手机,2023-01-16 21:30:47,5星评论,官方标配,Not Found ip
