content,creationTime,score,productSize,location
外形外观：非常好看 拍照效果：嘎嘎清晰 运行速度：非常流畅 待机时间：相当持久 屏幕音效：音效相当好 手感舒适,2023-04-13 21:17:49,5星评论,8GB+256GB,河南
外形外观：外形好看，美观，对于小手的我来说正合适 运行速度：运行速度很快，很流畅 拍照效果：拍照很清晰，用的是莱卡经典，很正,2023-04-18 12:37:09,5星评论,12GB+256GB,山东
终于买到了心心念念的手机，看了很久了，一直喜欢小屏幕手机，比较了很多款，还是小米12**较合适，手感大小刚刚合适，做工质量也还不错，系统流畅，非常棒！,2023-04-17 07:15:47,5星评论,8GB+256GB,四川
?非常漂亮，做工精细，颜值担当，非常方便，?喜欢的朋友可以下手！质量很好，收到货第一时间打开看了，很不错，很满意,2023-04-08 18:37:13,5星评论,8GB+256GB,北京
价格很实惠，比小米官网还便宜的不少，手感好，速度与激情一样快，就喜欢小米的产品，还有碎屏险送，商家真是贴心小棉袄。,2023-04-12 09:29:29,5星评论,12GB+512GB,山西
手机款式很漂亮，颜色也很不错，尺寸大小正适合我女朋友一手拿住。手机运行速度很快，最亮眼的还是相机拍出的效果非常好。店家服务态度很友好，京东物流很快。,2023-04-20 20:50:32,5星评论,12GB+256GB,河北
小米12s手机 骁龙8+ 徕卡专业光学镜头5G新品智能手机 5000万疾速影像 120Hz高刷。这个尺寸拿在手里正合适，系统速度也很快。,2023-04-09 06:25:33,5星评论,8GB+256GB,北京
没办法用手机给自己手机拍照，所以用的卖家图，基本是一样的。我是出了用了两年多的i13，买了这台小米，因为感觉苹果用了10年实在是没什么意思了，加上家里电器全都是小米就买了。这款我很喜欢，比较小巧，比小米13好看我觉得。系统也很喜欢。,2023-04-10 14:28:18,5星评论,8GB+256GB,江苏
就喜欢这种尺寸小一点的手机，重量也合适，屏幕素质不错，处理器也足够用了，平常也不打游戏，相机拍照好看，不愧是年轻人的第一部莱卡,2023-04-18 16:22:38,5星评论,8GB +256GB 12期白条,广东
外形外观：可以，比较合适 屏幕音效：还行 拍照效果：也还可以，整体都可以，外形不错大小也比较合适，价格也还行吧。。,2023-04-16 01:20:26,5星评论,8GB+256GB,河北
外形外观：手机的外形非常时尚，宽度非常适合单手握持。 屏幕音效：屏幕效果也不错，亮度还有刷新率都可接受 拍照效果：这款的拍照效果是非常赞的，有莱卡加持，拍照的结果非常令人满意。 运行速度：选的12G的版本，运行速度非常流畅。 待机时间：待机时间总体满意，一天没有问题。,2023-04-02 09:36:54,5星评论,12GB+512GB,北京
拍照颜色很鲜艳，用了一个月，目前很好 用，是曲面屏，但是不是特别曲，手机小小的单手也可以操作，很好用，推荐购买。这个性能，打打游戏也不卡，发热也不严重 这个绿色很独特，很喜欢,2023-02-25 18:41:44,5星评论,12GB+256GB,Not Found ip
查了IMEI和SN还有激活时间，是正品。12G的运行内存很快。手机比较小巧，曲面屏顺眼，一只手也可以操作，很方便，拍照也很清晰,2023-03-22 15:39:53,5星评论,12GB+256GB,山东
拆开后仔细检查了，手机是全新正品，看是小米专卖店的才放心下单。选的原野绿好温柔的绿色，和春天很配。新手机运行很流畅，速度嗖嗖的，拍照高清尤其夜景效果太棒了吧，大小很合适，超满意,2023-03-01 18:33:58,5星评论,12GB+256GB,Not Found ip
小米的老用户啦，12s手感很好，手机轻便，单手操作很滑溜，屏幕清晰且掉电速度很慢，足够一天使用，拍照质感无敌，且响应速度极快，几乎感受不到处理速度，拍照声音清脆好听拍照效果相当给力，很不错的一款产品，膜很薄，贴上根本看不出来，手感很好，值得拥有！京东物流很快。,2023-03-08 14:35:47,5星评论,12GB+256GB,Not Found ip
