content,creationTime,score,productSize,location
纠结很久，终于下手12S，通过多家对比最终选择这家，东西不错，很合适，也不卡，再战3年。建议大家入手12+256版本。,2023-04-28 17:06:01,5星评论,【百补】8GB+128GB,湖北
去年的小屏旗舰机，手感很棒，就是感觉比想象中的要沉一些。 价格很美丽，比官网便宜千元。 不玩游戏，比较看中相机功能，IMX707+谷歌相机战未来。 查了一下是正品，三码合一，外观感觉是未拆封的。在香港网站验了一下出库时间3月29日，启用日期无，手机联网无首次激活时间，可能要过两天才能显示。 京东快递运送，4月7日晚上下单，4月8日晚上揽收。4月11日中午签收。时间上还是挺相近的。,2023-04-11 17:52:41,5星评论,8GB+128GB,河北
12S真的小巧，握持感绝了。后盖是白中带银，如果是纯白就绝杀了。用了两天，感觉续航还可以，8G有点杀后台，12G估计会好点。,2023-04-11 21:22:24,5星评论,8GB+128GB,广东
外形外观：小巧漂亮，手感好！ 屏幕音效：音效很好！ 拍照效果：杠杠的，很清晰，功能强大 运行速度：用着没有卡顿 待机时间：一天没有问题,2023-04-28 11:46:16,5星评论,【百补】8GB+128GB,河北
外形外观：还是直角好，摄像头部位太凸了。跟背面平就更好，机身比例太長了。 屏幕音效：音效可以 拍照效果：拍照清晰 运行速度：新机可以 待机时间：一天一充 其他特色：价格越来越高，再没什么优势应该是最后一次购?手机了。,2023-04-22 08:56:27,5星评论,【百补】8GB+128GB,广东
手感非常好，尺寸感觉偏小了点，但也在合适范围内。平时就是上网和日常应用，不打游戏，给小孩子拍照比较多，希望照相功能好一点，这款价格适中。 外形外观：简洁大方。外形漂亮。 屏幕音效：不错。 拍照效果：莱卡效果还是可以的。 运行速度：不错。 待机时间：一天多吧。,2023-04-29 15:31:45,5星评论,【百补】8GB+128GB,广东
就喜欢小屏幕，手感一级棒，拍照清晰，最新系统也学着华为，做了一些相似功能，从华为转过来还说习惯，百亿补贴后，很合适,2023-04-20 18:33:49,5星评论,【百补】8GB+128GB,陕西
手机已经激活使用，官网查了一下串码，出来了型号和颜色，打开包装没有新的电子产品那种特有的味道，别的都还好，小米之家也去了，查了一下没问题，百亿补贴还是很划算的，比官网便宜了700,2023-04-28 01:23:51,5星评论,【百补】8GB+128GB,甘肃
价格实惠，手机完美！莱卡相机,2023-04-12 17:30:13,5星评论,8GB+128GB,河南
手机包装完好。手机大小握着刚刚好，音质很不错，屏幕画质不错。,2023-04-23 08:54:54,5星评论,【百补】8GB+128GB,上海
质量很好，与卖家描述的完全一致，非常的满意，真的很喜欢，很满意的一次购物。,2023-04-23 08:04:37,5星评论,【百补】8GB+128GB,广西
