content,creationTime,score,productSize,location
外形外观：很不错的 屏幕音效：屏幕细腻，音效不错 拍照效果：效果杠杠的 运行速度：快，开app快 推荐再来购买的，再来购买不错的，,2023-04-05 18:25:42,5星评论,8GB+256GB,四川
使用了几天，流畅度很可 ，玩吃鸡一点不卡。拍照的话日常拍也可以。毕竟女孩子用，全靠美图软件。价格非常香了，上手也很经的，挺值得推荐的，我觉得性价比还高,2023-04-05 18:10:09,5星评论,8GB+256GB,湖北
使用了几天，流畅度很可 ，玩吃鸡一点不卡。拍照的话日常拍也可以。牛竟女孩子用，全靠美图软件。价格非常香了 ，上手也很轻的，挺值得推荐的，我觉得性价比还高,2023-04-05 18:10:53,5星评论,8GB+256GB,湖北
手机颜色好看，大气，拿在手上手感好，使用起 来，速度挺快，大电量不用天天充电挺好。照相 效果也挺好，带广角的，有景深感。买的高配， 性价比高，希望多用段时间。2．其他特色：手机 整体性价比较高；拍照效果：很棒的，手机会自 动根据不同环境会补光；电池续航：快速充电， 一般性充满电可用二天左右；通信音质：很好,2023-04-24 09:40:53,5星评论,12GB+256GB,陕西
新机确实是续航来说不错，色彩啊，相机什么方面都是OK的。手感确实好，打游戏发热也没有那么严重的感觉。,2023-04-25 17:24:21,5星评论,12GB+256GB,福建
外形外观：外观非常有小米的特色，非常的好看 屏幕音效：对于音效比较注重的人来说已经让我很满意了 拍照效果：拍照也是一绝，太高清了，还有多种拍照功能可以切换 自己一直用的小米，给爸妈也换上米家手机 待机时间：电池容量是真的大，爸妈用一天充一次电都用不完,2023-02-04 15:02:43,5星评论,12GB+256GB,Not Found ip
外形外观：直角边框设计，背部玻璃材质，外观和11代变化不大，中规中矩吧。 屏幕音效：OLED屏幕，立体扬声器，旗舰机配置都有。 拍照效果：拍照清晰，自然 运行速度：骁龙处理器+MIUI系统，运行很流畅，MIUI系统依然是国产系统最好用的。,2023-03-25 18:32:42,5星评论,12GB+256GB,河南
"小米12S，好产品，大心脏，拍照性能杠杠的,送子女，妥妥的棒，女儿上学一族，稳稳的小米控，只要小米，没办法，恰逢优惠，果断入手！",2023-02-08 10:55:51,5星评论,12GB+256GB,Not Found ip
手机非常好用，流畅无比，小米的软硬件做的都非常炫酷，非常高科技，莱卡拍照一流，哈哈哈，这是我旧手机拍的，67w充电很快，总之非常值得入手，非常喜欢，,2023-02-15 23:17:43,5星评论,12GB+256GB,Not Found ip
手机收到有几天了，这几天用着总体感受挺不错的，拍照效果很好，手感握着也很舒适，电池充电很快，玩各种大型游戏一点都不会卡,2023-02-07 11:56:28,5星评论,12GB+256GB,Not Found ip
外形外观：很好看，颜值很高的，颜色也很喜欢， 屏幕音效：大小刚好，拿在手里不大不小， 拍照效果：拍照也很强大，照亮你的美， 运行速度：运行很快，打开软件不卡顿，很棒,2023-02-11 11:30:47,5星评论,12GB+256GB,Not Found ip
这款手机配置高，摸着手感很好，用着很流畅！ 外形外观：流线型，手感轻巧 屏幕音效：屏幕分辨率豪，音质清晰 运行速度：运行流畅，玩游戏加载快！,2023-02-06 05:02:26,5星评论,12GB+256GB,Not Found ip
手机的包装配置很人性化，买了手机，贴膜，手机壳，充电线都有了，拿到就直接可以用了。手机比想象中小，本人的手掌也不很大，拿在手上的舒适度很好，操作更方便。电量一天一充就够用了，送的65瓦充电器也非常给力。,2023-03-18 20:09:34,5星评论,12GB+256GB,山东
手机买到还是挺满意的，物流很快，商家服务也很细致。手机系统运行流畅，没有卡顿，用起来非常舒服。外观不错，很靓，很独特的。,2023-02-04 13:41:32,5星评论,12GB+256GB,Not Found ip
从小米5到小米8再到小米12S，真的有感觉到小米的产品品质一直在提升 去年也有用过一款其他的国产安卓机，21年出的realme，感觉外观、性能、体验感都不如小米，同样的网络状况，部分软件的运行顺畅度还不如2018年的小米8 双十一买的小米12s，相机非常加分，音质也不错，体验感非常好，本来考虑换苹果，但是小米又让我对安卓机重拾信心了,2023-03-15 12:01:21,5星评论,8GB+256GB,Not Found ip
看了好久，终于下决心买下来这款12s，一直用小米手机，家人也是小米，很好用，发货很快，还送钢化膜，老板服务到位了??,2023-02-08 22:13:54,5星评论,12GB+256GB,Not Found ip
比平时要便宜，特别特别满意?，超级好看?，客服很有礼貌，很客气，良心商家，支持！好产品、好品质、好服务，宝贝确实值这个价钱，在这给商家点个赞?,2023-02-04 21:44:26,5星评论,12GB+256GB,Not Found ip
渍渍渍渍，客服回复慢一直打摆子，一个问题得问八遍其他都挺不好，很满意的一次购物?,2022-12-16 14:36:57,1星评论,8GB+256GB,Not Found ip
外形外观:外观设计的非常漂亮 屏幕音效:屏幕使用起来非常的流畅，很清晰， 拍照效果:拍照也是不错的选择 运行速度:运行速度非常快，打原神王者一点不卡 待机时间:待机时间久，不打游戏，待机一两天没问题,2023-02-08 19:54:08,5星评论,12GB+256GB,Not Found ip
趁着活动入手划算，发货快，包装得好，非常不错，全新体验，赞赞赞！很满意的一次购物，商家服务好，发货神速，物流也很给力，宝贝收到后非常喜欢，买得放心，用得安心，手机好,2023-03-30 17:39:52,5星评论,8GB+256GB,广东
买之前先去体验店去了三次。体验了一下，确实感觉小米12S无论是手感还是系统，配置都非常不错。希望小米，加油。,2023-03-19 23:27:53,5星评论,8GB+256GB,广东
快递包装完好，满心欢喜，快递依然是那么给力！晚上下单第二天就送到了！点赞！遇到了点小问题，处理及时有效！售后服务，非常给力！续航能力，完全够用，玩**王者游戏，加刷刷短视频！一天以上！流畅！整体感觉还奈斯！,2023-03-14 09:37:45,5星评论,8GB+256GB,Not Found ip
1外形外观：背面喜欢，正面中规中矩。 1屏幕音效：还不错，居然还有fm。 1拍照效果：还可以吧。 1运行速度：新机都很快。 1待机时间：还没试，5000毫安应该不错，充电也快。 1其他特色：性价比很高。,2023-02-17 20:33:44,5星评论,12GB+256GB,Not Found ip
从小米5到小米8再到小米12S，真的有感觉到小米的产品品质一直在提升去年也有用过一款其他的国产安卓机，21年出的 realme ，感觉外观、性能、体验感都不如小米，同样的网络状况，部分软件的运行顺畅度还不如2018年的小米8双十一买的小米12s，已经用了一星期了，相机非常加分，音质也不错，体验感非常好，本来考虑换苹果，但是小米又让我对安卓机重拾信心了,2023-03-18 20:06:25,5星评论,12GB+256GB,山东
挺好的，趁着搞活动买的，性价比很高，帮朋友买的，朋友说挺好用的，操作什么都很流畅。等下次有活动了还会再来买的，再买一台自己用，好评！,2023-03-17 18:11:43,5星评论,12GB+256GB,北京
本来想买12sp的，但是没想到12s这么精致，就选了这个，看起来不错，屏幕清晰舒服，性能也强悍，拍照也可以,2023-03-17 19:02:49,5星评论,8GB+256GB,广东
宝贝收到啦，挺好用的，不卡，感觉挺喜欢的，下次推荐朋友也来买，各种功能不卡，手机速度嗖嗖的，派送速度也不错。 整体比较满意呢。 背面是真的好看呀呀呀～,2023-02-04 19:19:53,5星评论,12GB+256GB,Not Found ip
手机很棒， 外形外观：外观漂亮，有设计感，拿在手里刚刚好，用了几天感觉续航还可以，足够一天的正常使用，晚上充电，喜欢,2023-02-11 16:23:35,5星评论,12GB+256GB,Not Found ip
1第一次买首发，昨天买的今天到，目前看来颜值不错发热控制也好，打游戏没打呢，充电极速，超出你的想象，很好。 等这手机真的是等了好久，高通这两年摆烂手机市场真的是哀嚎遍野，虽然是S更新，但是芯片上的提升完全是跨时代的，屏幕依旧清晰准确流畅，相机的徕卡色彩&ldquo;很毒&rdquo;太爱了，,2023-02-06 21:57:14,5星评论,12GB+256GB,Not Found ip
外形外观：喜欢小屏的可以入，很漂亮的一款手机 屏幕音效：好 拍照效果：拍风景照绝绝子 运行速度：很快，平时也不打游戏，社交绰绰有余 待机时间：长，很棒,2023-01-16 17:49:12,5星评论,12GB+256GB,Not Found ip
外形外观：全新 屏幕音效：哈曼卡顿调教，音准 拍照效果：徕卡水平 其他特色：手感很好，配件齐全 待机时间：比预想的长很多，一天没问题,2022-11-11 21:51:21,5星评论,8GB+256GB,Not Found ip
外形外观：漂亮有曲屏，很是美观，大小合适 屏幕音效：清晰，音质好 拍照效果：拍照很好用，适合懒人拍照 运行速度：非常快 待机时间：耐电可以打10把以上王者,2022-12-25 17:55:29,5星评论,8GB+256GB,Not Found ip
小米这款手机性价比还是挺高的，运行内存大，流畅的狠，买个256的内存不担心存储不够。开机运行良好，待机时长也长，体验不赖！,2023-02-01 21:13:32,5星评论,12GB+256GB,Not Found ip
手机颜色好看，大气，拿在手上手感好，使用起来，速度挺快，大电量不用天天充电挺好。照相效果也挺好，带广角的，有景深感。买的高配，性价比高，希望多用段时间。 2.其他特色：手机整体性价比较高； 拍照效果：很棒的，手机会自动根据不同环境会补光； 电池续航：快速充电，一般性充满电可用二天左右； 通信音质：很好的，音质不错的； 运行速度：很快的，不卡顿,2023-01-31 11:31:55,5星评论,12GB+256GB,Not Found ip
快递速度非常快，手机检查过了是全新的，手感很好，这家店价格优惠，还有礼品，非常推荐 运行速度：快 屏幕音效：好 拍照效果：好 外形外观：手感优,2022-12-21 20:16:32,5星评论,8GB+256GB,Not Found ip
外形外观：比我之前小米9小一点点，不过刚好，手感还好。  拍照效果：拍照真的会很亮很清晰！对于我这种很爱拍照的来说，真的很适合我。  其他特色：价格实惠，比官网便宜了将近五百多，！是正品！,2022-12-07 09:16:21,5星评论,8GB+256GB,Not Found ip
12s真的很好，很小巧的手机，拍照也很清晰，新一代骁龙8发热也没有那么严重。手机是正品，大家可以放心购买。,2022-11-19 12:04:59,5星评论,12GB+256GB,Not Found ip
手感相当好，之前就想换小尺寸手机了，外观我也很满意手机相当流畅，玩原神的时候没有卡顿掉帧，总结来讲刚入手很满意,2022-11-07 15:24:00,5星评论,12GB+256GB,Not Found ip
拍照效果: 清晰 运行速度: 畅快 续航能力: 很好 系统流畅，玩第五拉满没有任何问题(38℃)，原神拉满偶尔偶尔卡顿掉帧(要开性能模式)，会发热，但没到烫手的程度；夜景模式不错(看图)，感觉这手机拍云特别有感觉，前置摄像头自拍很好看，随便一拍就很美；特别喜欢小爱同学，本来想换别的牌子的，但是舍不得她，就买了12S，而且12S外观特别合我心意。出厂膜太太太太太太太太太太太吸灰了，气**,2023-01-30 22:09:19,5星评论,12GB+256GB,Not Found ip
手机容易自动关机或者卡住，不知道是什么原因，店家就让我自己恢复出厂设置，还是一样的情况,2022-09-30 10:07:39,1星评论,12GB+256GB,Not Found ip
到手后迫不及待打开手机体验了一下，小巧玲珑手感非常好，流畅性和拍照功能十分强大，并且是官方正品，非常推荐,2022-12-02 13:11:44,5星评论,8GB+256GB,Not Found ip
卖家发货速度和京东快递超级快，价格实惠，赠品多多，手机无任何问题，收到马上使用了，感谢，下次还有需要再来！！！！,2022-11-26 13:04:46,5星评论,12GB+256GB,Not Found ip
12s当之无愧性价比之王，运行流畅，也没有火龙现象，续航久，屏幕素质较高，旗舰小屏机，抓握手感非常好。这家店粉丝量足够，机子全新正品未拆封，序列码都对得上，售后非常好，物流很快，一天半就到了，非常满意的一次购物体验！,2022-12-14 16:12:34,5星评论,12GB+256GB,Not Found ip
物流非常给力，而且还送了快充充电器，手机非常奈斯，价格便宜还很丝滑，想买的赶紧入手了，绝对不会失望的,2023-01-31 16:52:59,5星评论,12GB+256GB,Not Found ip
质量很好，是正品，紫色真的很好看，手机用起来也很流畅，很喜欢，卖家客服也仔细解答问题，手机也是正品，给力,2023-02-02 11:59:26,5星评论,12GB+256GB,Not Found ip
手机大小合适，手感很好，120刷新很好，尤其是拍照?，美得不必说了，很好，值得购买！店家送了好多小礼物，很贴??。,2022-11-06 13:47:15,5星评论,8GB+256GB,Not Found ip
外形外观：外观很好看，很适合小女生使用 屏幕音效：屏幕很柔和，光线色彩都很舒适 拍照效果：拍照没的说，绝对好用 运行速度：运行很快，滑来滑去的 待机时间：电池可以的，而且商家还送了无线充电器，爱了！,2023-01-31 19:13:17,5星评论,12GB+256GB,Not Found ip
外形外观:尺寸绝对完美，手感超好，之前买过12，发热太恐怖卖了，这次看看发热怎么样..屏幕音效:屏幕素质不错，足够用了。 拍照效果:拍照这次是亮点，不过和之前差不了多少。专业照相还是相机吧。 运行速度:运行速度杠杠的，嗖一样的快 待机时间:续航时间超长,2023-02-01 14:51:34,5星评论,12GB+256GB,Not Found ip
手机发货速度很快，发的京东快递，农村也有送货上门，这点非常好，用着手感很舒服，运行也非常流畅，挺好用的,2023-02-03 12:44:36,5星评论,12GB+256GB,Not Found ip
外形外观：非常有手感 屏幕大小是我喜欢的款式 屏幕音效：立体音效非常好 拍照效果：这相机真是没的说非常好 运行速度：运行速度也是非常流畅,2022-11-04 18:42:53,5星评论,12GB+256GB,Not Found ip
无论材质还是做工都超出了预期，超值，穿起来也很好看哦。卖家发货也比预计提早了很多，还会再来。买吧，不会后悔的哦！全五分。,2022-12-13 13:22:45,5星评论,12GB+256GB,Not Found ip
宝贝收到咯??，真的很棒呀！?小米手机真是没话说，非常满意！?开心开心?物流速度真的是没话说，就是一个字：快。,2022-12-17 09:47:12,5星评论,12GB+512GB,Not Found ip
小米12s黑色非常好看，店家发货非常快，很快就收到了。手机很完美，这家店服务也很好，很喜欢这次购物。很满意。,2023-01-30 17:06:53,5星评论,12GB+256GB,Not Found ip
外形外观：商品收到咯，特别喜欢，一收到就迫不及待地打开了，家人也很满意，这次购物体验不错 屏幕音效：包装好，物流快，价格实惠，比超市便宜多了,2023-02-01 21:41:54,5星评论,12GB+256GB,Not Found ip
发货速度很快，东西包装的很好，价格优惠，我很满意，还会回购很好的卖家，谢谢喽！我的同事们都很喜欢呢，下次再来哦！,2023-02-03 12:31:15,5星评论,12GB+256GB,Not Found ip
说真的，第一次用小米。观察了许久的手机最后决定买的时候很忐忑。收到货以后第一感觉就是手感好，用过之后无论是像素还是使用流畅度都很满意。真的是第一次小米体验没有失望。,2022-11-04 18:08:43,5星评论,8GB+256GB,Not Found ip
这款新出小米12S，品质杠杠的。真的太绝了，据说这台手机是小米手机音质最好的，这个外放效果，绝了。这台手机的手感也十分不错，质感不错 曲面屏，小屏旗舰,2022-11-27 16:05:04,5星评论,12GB+256GB,Not Found ip
外形外观：没有瑕疵不大不小摸起来很舒服手感很好，不刺手 屏幕音效：屏幕摸起来比较细腻 其他特色：比我的Reno6更容易烫。小米有点烫也很正常没必要纠结多。摄像头凸出来比较多。12s可以说12系里面综合性价比高点了,2022-11-11 22:51:41,5星评论,12GB+512GB,Not Found ip
外形外观：大小单手可握，刚刚好 屏幕音效：屏幕显示不错 拍照效果：徕卡相机加持，比之前用的米11效果好 运行速度：骁龙8+值得信赖 待机时间：新机待机时间可以 其他特色：店家赠送好多礼品，还有就是价格比官网便宜些,2023-01-14 17:34:27,5星评论,8GB+256GB,Not Found ip
购物体验真的不错，已验全新正品，相较于其他店铺和线下渠道价格更加实惠。我买的是白色背板，肉眼看来呈漂亮的淡白色，触感细腻如凝脂。凭借窄机身和轻重量，整机握持感优异，喜爱手感的朋友不要错过。,2023-01-13 20:38:41,5星评论,12GB+256GB,Not Found ip
背景不断晃动，之前一个手机就这样，后来就出现了条纹。说是激活后就不能退，不激活怎么发现！这个1是陷阱霸王条款,2022-10-28 19:37:47,1星评论,12GB+256GB,Not Found ip
外形外观：好看，白色的一眼就看中了 屏幕音效：声音足够的大，没有杂音，屏幕亮度温和 拍照效果：清晰度相当可以，很远就能扫码 运行内存：反应速度快，不卡机 待机时间长，一般一天足够用,2023-01-31 19:35:19,5星评论,12GB+256GB,Not Found ip
外形外观：外观非常好看 屏幕音效：屏幕非常流畅 拍照效果：拍照特别真实 运行速度：运行也特别流畅 待机时间：待机大约两天 其他特色：总结，手机性价比很高,2022-11-13 09:42:59,5星评论,8GB+256GB,Not Found ip
拍照效果棒棒哒，手机使用起来很流畅，充电速度也很快，物流很给力隔天就到了，第一次用小米手机期待后续的体验,2023-02-02 17:09:26,5星评论,12GB+256GB,Not Found ip
不愧是小米手机，品质杠杠的。 据说这台手机是小米手机音质最好的，这个外放效果，绝了。 这台手机的手感也十分不错，质感不错 曲面屏，1亿像素，哈曼卡顿音响，你值得拥有！,2022-11-10 15:01:29,5星评论,8GB+256GB,Not Found ip
外形外观：漂亮，小巧精致，高大上，拿到手很喜欢 拍照效果：特价棒，跟实体店一样哇塞 运行速度：很快，内存?够用啦,2022-07-30 13:29:35,5星评论,8GB+256GB【90天碎屏险+晒单红包50元】,Not Found ip
这款新出小米12，品质杠杠的。真的太绝了，据说这台手机是小米手机音质最好的，这个外放效果，绝了。这台手机的手感也十分不错，质感不错 曲面屏，1亿像素，哈曼卡顿音响，你值得拥有！,2022-08-11 01:48:35,5星评论,12GB+256GB【90天碎屏险+晒单红包50元,Not Found ip
手机很流畅，没有卡顿现象，屏幕显示效果很好，相机拍照清晰，屏下指纹很快，总体很满意,2023-01-29 21:51:15,5星评论,12GB+256GB,Not Found ip
手机颜值非常高，而且流畅速度快，音质不错，买了好多手机，这是一个手感非常棒的，值得购买,2022-11-06 21:07:07,5星评论,8GB+128GB,Not Found ip
外形外观：小巧，拿在手里非常舒服，手感很好 运行速度：骁龙8+的性能表现我是比较满意的，用最高画质玩了几局王者荣耀，非常流畅，没有卡顿现象。大家最关心的发热问题的还会有，但整体控制的不错，不会烫手的，这个大家可以放心。 屏幕音效：虽然用的是1080P的屏幕，没上2k屏有点遗憾，但显示效果由于尺寸小导致和的2k屏差别不是很大。音响效果确实不错，哈曼卡顿对称式立体声音给人一种环绕音效 拍照效果：拍照日常使用绝对够用，新增的徕卡影像技术和徕卡光学镜头，像我这种手残党随手拍就能拍出非常好的画面质感。成像风格我更喜欢&ldquo;徕卡经典&rdquo;，显得更真实。,2022-10-28 20:25:25,5星评论,8GB+256GB,Not Found ip
手机质量特别好，颜值也很高，特别喜欢，用起来手感特别不错，性能很高。五星好评，卖家客服也很有耐心,2023-02-18 11:53:19,5星评论,12GB+256GB,Not Found ip
手机大小合适，一只手握起来合适，动画非常流畅很丝滑，充电也非常的快，赠送了很多的服务，非常满意。,2022-11-16 22:08:15,5星评论,8GB+256GB,Not Found ip
外形外观：小巧轻便，手感极佳 屏幕音效：显示效果，好音质浑厚 拍照效果：拍照效果好 运行速度：运行速度快，不卡顿很流畅 待机时间：待机长 其他特色：赠品丰富,2022-08-09 16:20:11,5星评论,8GB+128GB【90天碎屏险+晒单红包50元】,Not Found ip
手机真不错哦，客服真好，选送了小爱音箱，真心不错，手机反应真快，电池续航可以，用一天没问题，打游戏也不发热，充电是真的快，还有握的手感真不错！,2022-08-23 10:57:45,5星评论,8GB+256GB【90天碎屏险+晒单红包50元】,Not Found ip
手机很不错，性能很好，音质清晰，像素很高，电池续航能力很强，运行速度很快。,2022-07-17 12:53:51,5星评论,12GB+256GB【90天碎屏险+晒单红包50元,Not Found ip
手机很好，系统丝瓜滑，送的东西不错，很好用。上手感觉很好 ！！！！！。。不错不不错！！！,2022-11-20 18:16:33,5星评论,12GB+512GB,Not Found ip
