content,creationTime,score,productSize,location
手机收到啦，很好用。第一次使用小米手机是我喜欢的手感和大小非常喜欢，物流也很快，服务态度很好，值得购买。,2023-02-11 10:48:06,5星评论,8GB+128GB,Not Found ip
这个小米12s手机我已经关注很久了。我和女儿的手机一直都在用着小米手机，感觉很好，用着不错，都用了2年了，一点也不卡。这次女儿的手机摔倒坏了，修理不核算，女儿就继续选小米手机，这个小米12s性价比高，我和田女儿都喜欢的。,2022-12-05 10:48:46,5星评论,8GB+256GB,Not Found ip
从小米5到小米8再到小米12S，真的有感觉到小米的产品品质一直在提升 去年也有用过一款其他的国产安卓机，21年出的realme，感觉外观、性能、体验感都不如小米，同样的网络状况，部分软件的运行顺畅度还不如2018年的小米8 双十一买的小米12s，已经用了一星期了，相机非常加分，音质也不错，体验感非常好，本来考虑换苹果，但是小米又让我对安卓机重拾信心了??,2022-12-05 23:41:18,5星评论,8GB+256GB,Not Found ip
用起来很流畅是很好的小屏幕手机用在手里很舒服拍照也很好画质很好很适合拍照电池也不错能用很久能玩很多游戏适合给老人小孩服用的性价比,2022-11-21 17:39:25,5星评论,8GB+256GB,Not Found ip
小米手机真的很不错，外观漂亮，轻巧，颜色也很喜欢，现在手机越做越大，真的不好。比苹果那些实惠多了，功能也很强大,2023-01-01 22:06:04,5星评论,12GB+256GB,Not Found ip
"显示效果：显示效果还是很不错的，虽然是国产 的1080P屏幕，不过屏幕素质还是杠杠的，屏闪 也还好。 通信音质：打电话还是很清晰的，基 本上通话过程中没啥杂音，效果很细腻 其他特 色：相机通过徕卡的调校后显示效果非常出彩， 拥有多种风格可自由切换。处理器也是今年的旗 舰芯片骁龙8+,基本上没啥短板了，堪称小屏旗 舰。",2023-01-19 21:25:11,5星评论,8GB+256GB,Not Found ip
关注12s很久了，这次在小米官方旗舰店购买的，到手后感觉还可以，性能稳定性中规中矩，说实话与iPhone12还是有点差距的,2023-01-08 17:53:29,5星评论,8GB+256GB,Not Found ip
老婆想用一个小屏手机，对比了一圈，选了小米12s。外观漂亮，电池耐用，拍照可以，流畅，手感好，挺不错的。,2022-11-15 19:24:24,5星评论,8GB+256GB,Not Found ip
外形外观：靓丽时尚 屏幕音效：超级爽 拍照效果：送人的不太懂 运行速度：很好 其他特色：就是用来玩游戏的，很爽,2022-11-13 10:28:31,5星评论,12GB+512GB,Not Found ip
外形外观：小巧，非常适合女生使用 拍照效果：特地为了拍照买的这款，色彩效果及清晰度都非常好，特别和原来水果手机相比，提升非常明显,2022-11-11 13:10:24,5星评论,8GB+256GB,Not Found ip
配送速度很快，第二天就收到了，白色很独特，大气好看。难得的小屏手机，单手操作很方便，莱卡夜景效果很不错，目前挺满意！,2022-11-17 12:23:11,5星评论,12GB+256GB,Not Found ip
东西还不错，还是会有些发热，运行内存8+3，用起来占用70％左右，比想象中稍微差一点点，整体还算可以吧,2022-12-10 09:52:53,4星评论,8GB+256GB,Not Found ip
外观比较好看，送的手机壳也很贴合。上手感比较好，偶尔会有发热现象。充电很快，也不卡顿。,2022-11-08 22:51:49,5星评论,8GB+256GB,Not Found ip
颜值高 价钱合适物流很快手感很好,2022-11-05 23:12:06,5星评论,12GB+256GB,Not Found ip
快递给力，很快就收到了。 外观不错，性能很好！速度很快，游戏流畅。 拍照特别清晰！,2023-03-12 21:12:15,5星评论,8GB+256GB,Not Found ip
手机外观很漂亮，运行速度相当可以，送的耳机不错，是一款性价比比较高的手机，期待小米越做越好,2022-11-05 11:48:53,5星评论,12GB+256GB,Not Found ip
难得的小尺寸旗舰机，骁龙8gen1+ 也终于正常的了，日常使用非常的流畅，也不发热,2022-11-21 10:36:17,5星评论,12GB+256GB,Not Found ip
买一星期就送耳机给个一星支持一下好了,2022-10-31 20:14:41,1星评论,12GB+256GB,Not Found ip
物流很快，手机包装很安全，配件齐全功能完好。,2022-11-26 14:01:11,5星评论,12GB+256GB,Not Found ip
效果好的很，好用！好评！,2023-01-06 13:45:29,5星评论,8GB+256GB,Not Found ip
手机不错，很丝滑，性价比很高,2023-01-04 11:11:58,5星评论,8GB+256GB,Not Found ip
外形外观：很舒适的小屏手机，握持感很好 屏幕音效：立体的感觉，很舒服 拍照效果：徕卡?的 运行速度：120hz的刷新频率，很流畅,2022-10-27 00:03:23,5星评论,8GB+256GB,Not Found ip
手机用起来很流畅，之前做了多款对比，关注了一个月，赶上有优惠果断下手，作为新年礼物买的，物流用顺丰很给力，比我预想的早到了，快递服务也很满意！用了一周多才来评价的，手机很容易发热，不知道是不是通病！半个小时就会明显感觉到手机比较热！,2023-01-07 21:22:33,5星评论,12GB+256GB,Not Found ip
配送速度很快，第二天就收到了，白色很独特，大气好看。难得的小屏手机，单手操作很方便，莱卡夜景效果很不错，目前挺满意！,2022-11-13 13:38:24,5星评论,12GB+256GB,Not Found ip
外形外观：冲的就是小巧手感  K50转来的 屏幕音效：双扬很不错 拍照效果：徕卡加持可以的707传感器出片率很高 运行速度：台积电代工可以的  续航亮屏九个小时,2022-07-20 19:43:03,5星评论,8GB+256GB,Not Found ip
作为一个米粉一直用的小米，真的是性价比之王，前段时间本来想买了，后来知道12s要出了，就等了一段时间，真的很漂亮，不负期待！ 外形外观：很漂亮，手感很好！ 拍照效果：超级好，不愧是和莱卡合作的机型。,2022-07-21 23:23:25,5星评论,8GB+256GB,Not Found ip
买了两台，送给爸妈的，手感很好，目前使用也很流畅，甚至有冲动把我的苹果也换成小米，体验很好。,2022-09-11 14:51:41,5星评论,8GB+128GB,Not Found ip
本来想着是双十一换的，但是小米11意外摔坏了，只能是提前购买了，贵了点，不过早买早享受，晚买享折扣。发货速度很快，上午下单下午就到了，手感非常好，单手掌握，真的现在手机都很大，一上手12s才知道不是越大越好，手感真的太合适了，手感真的很重要，满意。,2022-10-27 15:03:54,5星评论,8GB+256GB,Not Found ip
昨晚下单，今天上午收到，顺丰速度真快。 小屏旗舰，一个手掌握，骁龙8+，台积电就是爽，运行流畅，还送了大礼包，超值了。,2022-08-18 14:51:47,5星评论,8GB+256GB,Not Found ip
说实话之前对小米挺排斥的，系统好多广告，然后看小米11的用户都在哀嚎，各种烧主板烧Wi-Fi，这一次去体验店去了三次。体验了一下，确实感觉小米12S无论是手感还是系统，配置都非常不错。希望小米，加油。,2022-08-25 13:24:49,5星评论,8GB+128GB,Not Found ip
趁着818手机节，给母亲换个手机，前一个是华为用了4年一些软件功能没法用了。于是看中了小米的这款新产品，整体来看大小非常适合女性，配色也比较时髦好看。雷军作为国产手机创始人中的杰出代表，还是很值得钦佩。产品设计的也还不错，系统、拍照镜头都保持了不错水平。价格也比较划算。,2022-09-15 08:59:45,5星评论,8GB+256GB,Not Found ip
物流很快，平时也没有优惠，赶上银行满减活动还是很合适的。手机手感柔和，使用顺畅。不得不说小米的机器越做越好了。,2022-08-06 17:39:16,5星评论,8GB+256GB,Not Found ip
外形外观：小巧手感真不错 拍照效果：拍照特别棒 很不错手机特别爽,2022-10-30 21:24:04,5星评论,8GB+256GB,Not Found ip
非常非常流畅&hellip;&hellip;比旧红米手机流畅多了&hellip;&hellip;&hellip;去店里看的时候，销售一直推荐12 s，综合来看，12 s确实比12性价比高。,2022-10-16 20:17:40,5星评论,12GB+256GB,Not Found ip
很不错 外形外观：手感好 屏幕音效：可以 拍照效果：杠杠的 运行速度：流畅自然 待机时间：续航长,2022-11-03 06:22:03,5星评论,12GB+256GB,Not Found ip
"手机太好了，不愧是小米,爱了，玩的很流畅，是全新机,一点也不卡,用一段时间再看看。",2022-10-29 20:58:41,5星评论,12GB+256GB,Not Found ip
不要买，发票到现在都没寄出，客服找不到人，京东也不处理,2022-12-09 11:26:29,1星评论,8GB+128GB,Not Found ip
手机特别流畅 不发热  用起来特别方便  很喜欢。,2022-08-19 12:40:48,5星评论,12GB+256GB,Not Found ip
非常满意 小屏旗舰 手握手感非常好 手机运行也超级流畅 第一次用小米手机 没让我失望！,2022-07-25 10:17:04,5星评论,8GB+128GB,Not Found ip
外形外观：手感很好，屏幕大小刚合适 其他特色：12**小米12pro天机版好，直观感受12s发热控制的比后者好很多，流畅程度差不多,2022-10-12 23:04:38,5星评论,8GB+128GB,Not Found ip
当天晚上下的单，第二天下午就收到了，物流非常快。非常喜欢，各方面都满足预期效果，非常好，值得拥有！！,2022-07-21 10:10:15,5星评论,8GB+128GB,Not Found ip
很好用，也很好看，手机搬家也有引导操作，方便,2022-10-20 14:04:50,5星评论,8GB+256GB,Not Found ip
手感很好，大小合适。看重小米12s的颜值，本来想买i13，想想还是试试小米新手机，拍照效果，运行速度也相当不错,2022-07-15 01:18:47,5星评论,8GB+256GB,Not Found ip
屏幕不是很大很适合我这种手小的，而且12gb加120hz也很流畅，总体用起来很舒服，很满意的一次小米。,2022-10-13 17:35:26,5星评论,12GB+256GB,Not Found ip
