content,creationTime,score,productSize,location
买了两台啦真的很不错 外形外观：買了白色和紫色，個人覺得白色好看一點，紫色是幫朋友買的， 屏幕音效：雙通道放音真的很nice 拍照效果：苹果拍照就是给人一种很真实的感觉 运行速度：新系统流畅的 待机时间：个人觉得电池后面就不是很耐用,2023-05-04 11:10:28,5星评论,256GB,湖南
不错，发货超级无敌快，真的超赞，还是喜欢用苹果！,2023-04-30 20:14:05,5星评论,256GB,广东
京东物流隔天就到了，手机收到了，外观没问题，有序列号，应该是正品，京东自营如果有问题，那就没法子说了。我是赶五一这波买，不等618了，早用早好吧！,2023-05-02 18:38:36,5星评论,256GB,河北
外形外观：大气时尚 屏幕音效：悦耳动听 拍照效果：贼好看 运行速度：快到飞起,2023-05-03 11:32:06,5星评论,256GB,陕西
很不错，收货速度杠杠的，外包装还可以&hellip;&hellip;,2023-05-01 17:23:05,5星评论,256GB,甘肃
才拿到货，不知道好不好。,2023-05-02 10:09:35,5星评论,256GB,天津
物流很快1天就到了，但是收到后打开一看大盒套小盒，里面一点防护措施都没有，,2023-05-04 19:49:28,4星评论,256GB,海外
翻车了，应该是后封机，之前一直特别信任京东自营，没想到第一次买苹果就翻车，开盒子就发现背板上面有一颗较大的灰尘纤维，摄像头模组那块有很多细小的灰尘颗粒，可惜当时全程在录像，没有拍照，因为灰尘太细小了，录像录不到，然后拿起手机仔细观察的时候，又发现手机边框有一枚指纹，我确定了不是我的，我全程在录像，事后我仔细观看录像，我确实从开盒到拿起手机都没有碰过那一侧的边框，但是那一侧却有指纹 这么看的话，有指纹又有灰，最好也是个后封机了，搞不好都是二手，我直接就没激活换货了，看看京东怎么说，那边要是检测完爽快给我换货也就算了，要是检测完说性能没问题，不能因为这种小瑕疵换货，我就要投诉了，而且换货居然要15天之后，时效太慢了，我这些天都没有手机用，讲道理，我确实是第一次在京东上买东西翻车，不是很懂一向以品质著称的**为什么会卖这种机器,2023-04-25 19:09:11,1星评论,256GB,吉林
满心欢喜买了新手机，结果这新手机的信号真的把人折磨的够呛啊，坐出租车付款，一下子给你来个没信号，只好用现金付，坐公交车刷码又来个没信号，吃个饭结账又来个没信号，都好几次了，简直了，灵动岛也没啥用，玩游戏看视频中间还一个洞&hellip;&hellip;有点后悔,2023-03-16 11:06:06,2星评论,256GB,Not Found ip
京东唯一值得表扬的，一是物流速度，二是售后. 目前购买的苹果14 pro 价格已经掉下来了一点，就下单了.八千一不到买的256g，pro确实比14好用很多，很多方面都有提升. 唯一缺点就是不能免息分期，需要免息分期就得多出几百前往其他平台. 价格不低的产品京东应该要多考虑这方面. 产品方面，手感还是一样硌手???? 续航还是一天一充或者二充，没有办法，电池容量就这么大. 信号?还是一样，和其他手机比就是差一点！ 唯一好的就是iOS用习惯了，感觉好用.,2023-05-03 22:41:42,5星评论,256GB,广东
